GT_x, GT_y, GT_z, Est_x, Est_y, Est_z
-3.7089336802771227, -0.2944275801653499, 1.0435726560502858, -3.708928665717111, -0.2944270546631502, 1.0435725385830583
-3.7089336802771227, -0.2944275801653499, 1.0435726560502858, -3.7089236923100524, -0.2944265699018819, 1.043572379915786
-3.7089336802771227, -0.2944275801653499, 1.0435726560502858, -3.7089187506803842, -0.29442610961408383, 1.043572224754905
-3.7089336802771227, -0.2944275801653499, 1.0435726560502858, -3.708913862086496, -0.2944256571118805, 1.0435720662312042
-3.7089336802771227, -0.2944275801653499, 1.0435726560502858, -3.7089090341122524, -0.2944252399627531, 1.0435718630974675
-3.7089336802771227, -0.2944275801653499, 1.0435726560502858, -3.708904239534238, -0.29442485920457634, 1.0435716234414094
-3.7089336802771227, -0.2944275801653499, 1.0435726560502858, -3.7088994614278983, -0.2944245079740826, 1.0435713418823591
-3.7089336802771227, -0.2944275801653499, 1.0435726560502858, -3.7188935676975943, -0.29405242984696706, 1.0436354504048748
-3.7089336802771227, -0.2944275801653499, 1.0435726560502858, -3.718871156410691, -0.29405139453967827, 1.043614802378253
-3.7089336802771227, -0.2944275801653499, 1.0435726560502858, -3.76123409912111, -0.29187843369086314, 1.0439621338891079
-3.7089336802771227, -0.2944275801653499, 1.0435726560502858, -3.7636213352313255, -0.2916852049613589, 1.0440695120349457
-3.8952631863342293, -0.3143040623962916, 1.0478876831711537, -3.822644694723203, -0.2866949061055398, 1.044408337799208
-3.8952631863342293, -0.3143040623962916, 1.0478876831711537, -3.84852007314756, -0.28966333999727195, 1.0468709688153512
-3.8952631863342293, -0.3143040623962916, 1.0478876831711537, -3.827706069202257, -0.2861246338971142, 1.0444326554681138
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.8302380217515344, -0.28582922499676927, 1.0444386191201673
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.832773378224767, -0.28552867324135334, 1.0444441240470026
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.8353156304717677, -0.28522301689375357, 1.0444527658742848
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.837863925454167, -0.2849121409284747, 1.0444629353846477
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.840401188721345, -0.2845995050511768, 1.0444829166630665
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.8429102346159802, -0.28428804217833853, 1.0445220963473119
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.8454035933315542, -0.28397412510488795, 1.0445701498941713
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.8478973399325165, -0.2836546395370059, 1.0446176084176744
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.8996740939842205, -0.27666386739600946, 1.0455841416965317
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.9051415358102877, -0.2759270578563297, 1.045682936553744
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.9928740964605014, -0.2688279373151484, 1.0475137384816184
-4.402200956892466, -0.3678026783882677, 1.0751503214407132, -3.9968412695721165, -0.2686386510315251, 1.047605334325419
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.000815505694814, -0.2684519271409836, 1.0477004869033923
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.004792966418527, -0.26828839728009224, 1.0477914085395073
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.00876844121044, -0.26815756208333974, 1.0478607778386626
-4.906287894335256, -0.4162494981447632, 1.1168036105919816, -4.012742714845095, -0.2680432701254829, 1.047911555970279
