GT_x, GT_y, GT_z, Est_x, Est_y, Est_z
0.04538893148842903, 0.02005126579672584, 1.6998728095629667, 0.04619896531872204, 0.02029495250310606, 1.6996743607893026
0.04538893148842903, 0.02005126579672584, 1.6998728095629667, 0.04702077092322682, 0.020531240090156087, 1.6996621919209585
0.04538893148842903, 0.02005126579672584, 1.6998728095629667, 0.04786840501184035, 0.020846746167912534, 1.7001260831774379
0.04538893148842903, 0.02005126579672584, 1.6998728095629667, 0.049752829530263006, 0.021605826170204318, 1.7016634516212046
0.04538893148842903, 0.02005126579672584, 1.6998728095629667, 0.05081466385097193, 0.02204637269501912, 1.702923145912715
0.04538893148842903, 0.02005126579672584, 1.6998728095629667, 0.0519290138552163, 0.02256884373198751, 1.7046588327896726
0.04538893148842903, 0.02005126579672584, 1.6998728095629667, 0.05305621683425259, 0.023095496745934963, 1.7062082712627005
0.0531147413097341, 0.02192607330884883, 1.699804499954445, 0.05417897674197083, 0.023539960887722717, 1.7072817159732474
0.0531147413097341, 0.02192607330884883, 1.699804499954445, 0.05533402956544447, 0.023980274135294785, 1.7085414171383289
0.0531147413097341, 0.02192607330884883, 1.699804499954445, 0.056535805572089676, 0.0245030998717538, 1.7102771251926905
0.0531147413097341, 0.02192607330884883, 1.699804499954445, 0.05774482985417938, 0.025030684586480383, 1.711826587611549
0.0531147413097341, 0.02192607330884883, 1.699804499954445, 0.058943872287776575, 0.025476652641848032, 1.7129000553880578
0.0531147413097341, 0.02192607330884883, 1.699804499954445, 0.04786840501184035, 0.020846746167912534, 1.7001260831774379
0.0531147413097341, 0.02192607330884883, 1.699804499954445, 0.06016925484480198, 0.0259191554201649, 1.7141597883136013
0.0531147413097341, 0.02192607330884883, 1.699804499954445, 0.06143511564885864, 0.02644496348761195, 1.7158955385836694
0.0531147413097341, 0.02192607330884883, 1.699804499954445, 0.06270239381989129, 0.026976210645854495, 1.7174450432206325
0.0531147413097341, 0.02192607330884883, 1.699804499954445, 0.06395415138715928, 0.027426414806884854, 1.7185185505595408
0.0531147413097341, 0.02192607330884883, 1.699804499954445, 0.06522674880207013, 0.027873637611903986, 1.71977833195958
0.06087210544181145, 0.02381819882974252, 1.6998799570507197, 0.06653448456593256, 0.028404553666574295, 1.7215141432989305
0.06087210544181145, 0.02381819882974252, 1.6998799570507197, 0.06783825939387816, 0.028941387351000634, 1.723063709154278
0.06087210544181145, 0.02381819882974252, 1.6998799570507197, 0.06912097501028555, 0.029397753393525322, 1.724137273281187
0.06087210544181145, 0.02381819882974252, 1.6998799570507197, 0.07041880409199988, 0.029851725350381806, 1.7253971175230307
0.06087210544181145, 0.02381819882974252, 1.6998799570507197, 0.07174597925766964, 0.030389983468809605, 1.7271330004494845
0.06087210544181145, 0.02381819882974252, 1.6998799570507197, 0.058943872287776575, 0.025476652641848032, 1.7129000553880578
0.06087210544181145, 0.02381819882974252, 1.6998799570507197, 0.07306358904124408, 0.03093474099074439, 1.728682635274817
0.06087210544181145, 0.02381819882974252, 1.6998799570507197, 0.07435460109154349, 0.031399607797088946, 1.7297562621659677
0.06087210544181145, 0.02381819882974252, 1.6998799570507197, 0.07565500030541274, 0.03186266941325001, 1.7310161733927778
0.06087210544181145, 0.02381819882974252, 1.6998799570507197, 0.07697917225069045, 0.0324106352393334, 1.732752129427819
0.06862244578400865, 0.02570105797720669, 1.6999233129510976, 0.07828861209364342, 0.03296573083559589, 1.7343018313941414
0.06862244578400865, 0.02570105797720669, 1.6999233129510976, 0.07956613452068953, 0.033441537814931054, 1.7353755166589784
